file,text,url,external,system
research/outlets.qmd,Cochrane Evidence Synthesis and Methods,https://onlinelibrary.wiley.com/page/journal/28329023/homepage/productinformation.html,1,onlinelibrary.wiley.com
research/outlets.qmd,JBI Evidence Synthesis,https://journals.lww.com/jbisrir/pages/default.aspx,1,journals.lww.com
research/outlets.qmd,Journal of Open Source Software (JOSS),https://joss.theoj.org/about,1,joss.theoj.org
research/outlets.qmd,Journal of Open Source Education (JOSE),https://jose.theoj.org/,1,jose.theoj.org
research/outlets.qmd,pyOpenSci,https://www.pyopensci.org/,1,pyopensci.org
research/outlets.qmd,SoftwareX,https://www.sciencedirect.com/journal/softwarex/issues,1,sciencedirect.com
research/outlets.qmd,Journal of Open Research Software,https://openresearchsoftware.metajnl.com/,1,openresearchsoftware.metajnl.com
research/outlets.qmd,Calls for Papers,https://callsforpapers.org/,1,callsforpapers.org
research/outlets.qmd,Senior Scholars' List of Premier Journals,https://aisnet.org/page/SeniorScholarListofPremierJournals,1,aisnet.org
research/outlets.qmd,VHB-Rating 2024,https://www.vhbonline.org/verband/wissenschaftliche-kommissionen/wirtschaftsinformatik/vhb-rating-2024-wirtschaftsinformatik,1,vhbonline.org
research/outlets.qmd,ABDC,https://abdc.edu.au/abdc-journal-quality-list/,1,abdc.edu.au
research/outlets.qmd,Scimago,https://www.scimagojr.com/journalrank.php,1,scimagojr.com
research/outlets.qmd,CORE,https://portal.core.edu.au/conf-ranks/,1,portal.core.edu.au
research/outlets.qmd,Bamberger Katalog,https://katalog.ub.uni-bamberg.de/TouchPoint/start.do?Language=de&View=ubg&Branch=6,1,katalog.ub.uni-bamberg.de
research/outlets.qmd,EZB Universität Bamberg,https://ezb.uni-regensburg.de/ezeit/index.phtml?bibid=UBB&colors=7&lang=de,1,ezb.uni-regensburg.de
research/papers/Wagner2024.qmd,autolink,https://github.com/CoLRev-Environment/bib-dedupe,1,github.com
research/papers/WagnerEmplSchryen2020.qmd,autolink,https://github.com/digital-work-lab/enlit,1,github.com
research/papers/WagnerPrester2019.qmd,autolink,https://github.com/digital-work-lab/dpkw-lr-appendix,1,github.com
research/papers/WagnerRaymondPareEtAl2023.qmd,autolink,https://github.com/digital-work-lab/fsQCA-physicians-intention-to-use-AI,1,github.com
research/papers/WagnerThurner2025.qmd,autolink,https://fs-ise.github.io/rethink-git-teaching/,1,fs-ise.github.io
research/pdf_collection.qmd,tools,/research/systems.html,0,internal
research/peer_review.qmd,review structure,#review-structure,0,internal
research/peer_review.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
research/peer_review.qmd,MISQ Open Report,https://drive.google.com/file/d/1-cyLPxpK2R1K_HV4TeA9NeE9GHro126K/view,1,drive.google.com
research/phyton.qmd,status of Python versions,https://devguide.python.org/versions/,1,devguide.python.org
research/phyton.qmd,uv,https://github.com/astral-sh/uv,1,github.com
research/phyton.qmd,Guide for Python Package Development,https://py-pkgs.org/welcome,1,py-pkgs.org
research/phyton.qmd,guide,https://www.pyopensci.org/python-package-guide/,1,pyopensci.org
research/phyton.qmd,venv,https://realpython.com/python-virtual-environments-a-primer/,1,realpython.com
research/phyton.qmd,Black,https://github.com/psf/black-pre-commit-mirror,1,github.com
research/phyton.qmd,pylint,https://www.pylint.org/,1,pylint.org
research/presentation.qmd,quarto/revealjs template,https://github.com/fs-ise/fs-ise-presentation,1,github.com
research/presentation.qmd,Better Poster Latex Template,https://github.com/rafaelbailo/betterposter-latex-template,1,github.com
research/presentation.qmd,Podcast: The three most useless slides in conference presentations,https://www.janrecker.com/this-is-research-podcast/the-three-most-useless-slides-in-conference-presentations-4-september-2024/,1,janrecker.com
research/projects/ai-agents.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/ai-agents.qmd,GitHub repository,https://github.com/digital-work-lab/git-bot-experiment,1,github.com
research/projects/aicompetencemed.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/aicompetencemed.qmd,GitHub repository,https://github.com/digital-work-lab/aicompetencemed,1,github.com
research/projects/aicompetencemed.qmd,Dropbox,https://www.dropbox.com/home/Questionnaire%20destin%C3%A9%20aux%20%C3%A9tudiants%20de%20m%C3%A9decine,1,dropbox.com
research/projects/aicompetencemed.qmd,PareRaymondCastonguayEtAl2023,/research/papers/PareRaymondCastonguayEtAl2023.html,0,internal
research/projects/aicompetencemed.qmd,RingevalPareRaymondEtAl2025,/research/papers/RingevalPareRaymondEtAl2025.html,0,internal
research/projects/aicompetencemed.qmd,WagnerRaymondPareEtAl2023,/research/papers/WagnerRaymondPareEtAl2023.html,0,internal
research/projects/aicompetencemed.qmd,WagnerRingevalRaymondEtAl2025,/research/papers/WagnerRingevalRaymondEtAl2025.html,0,internal
research/projects/ailr.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/ailr.qmd,GitHub repository,https://github.com/digital-work-lab/ailr,1,github.com
research/projects/ailr.qmd,WagnerLukyanenkoParEtAl2022,/research/papers/WagnerLukyanenkoParEtAl2022.html,0,internal
research/projects/alg-org.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/alg-org.qmd,GitHub repository,https://github.com/digital-work-lab/alg-org,1,github.com
research/projects/alg-org.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/alg-org.qmd,marx-uom,https://github.com/marx-uom,1,github.com
research/projects/alg-org.qmd,GitHub repository/analysis,https://github.com/digital-work-lab/algorg-youtube-analysis,1,github.com
research/projects/alg-org.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/beals.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/beals.qmd,GitHub repository,https://github.com/digital-work-lab/beals,1,github.com
research/projects/beals.qmd,annaglr,https://github.com/annaglr,1,github.com
research/projects/beals.qmd,k-schnickmann,https://github.com/k-schnickmann,1,github.com
research/projects/bib-dedupe.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/bib-dedupe.qmd,GitHub repository,https://github.com/CoLRev-Environment/bib-dedupe,1,github.com
research/projects/bib-dedupe.qmd,k-schnickmann,https://github.com/k-schnickmann,1,github.com
research/projects/bib-dedupe.qmd,Wagner2024,/research/papers/Wagner2024.html,0,internal
research/projects/colrev-manuscript.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/colrev-manuscript.qmd,GitHub repository,https://github.com/digital-work-lab/colrev-manuscript,1,github.com
research/projects/colrev-manuscript.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/data-work.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/data-work.qmd,GitHub repository,https://github.com/digital-work-lab/data-work,1,github.com
research/projects/data-work.qmd,hopfkons,https://github.com/hopfkons,1,github.com
research/projects/dec-proc-ex.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/dec-proc-ex.qmd,GitHub repository,https://github.com/digital-work-lab/dec-proc-ex,1,github.com
research/projects/dec-proc-ex.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/dec-proc-ex.qmd,GitHub repository (colrev),https://github.com/digital-work-lab/dec-proc-ex-colrev,1,github.com
research/projects/dpkw.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/dpkw.qmd,manuscript,https://github.com/digital-work-lab/platform-kwork-lr-manuscript,1,github.com
research/projects/dpkw.qmd,review,https://github.com/digital-work-lab/platform-kwork-lr,1,github.com
research/projects/dpkw.qmd,WagnerPrester2019,/research/papers/WagnerPrester2019.html,0,internal
research/projects/dpkw.qmd,WagnerPresterPare2021,/research/papers/WagnerPresterPare2021.html,0,internal
research/projects/dprelations.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/dprelations.qmd,Dropbox,https://www.dropbox.com/home/JSIS%20Research%20Agenda%20Digital%20Platforms,1,dropbox.com
research/projects/edu-res.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/edu-res.qmd,GitHub repository,https://github.com/digital-work-lab/edu-res,1,github.com
research/projects/edu-res.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/genailr.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/genailr.qmd,GitHub repository,https://github.com/digital-work-lab/genailr,1,github.com
research/projects/genailr.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/git-collaboration.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/git-collaboration.qmd,GitHub repository,https://github.com/digital-work-lab/git-collaboration,1,github.com
research/projects/git-collaboration.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/git-intro.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/git-intro.qmd,GitHub repository,https://github.com/fs-ise/git-intro,1,github.com
research/projects/git-intro.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/git-intro.qmd,WagnerThurner2025,/research/papers/WagnerThurner2025.html,0,internal
research/projects/healthcareai.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/healthcareai.qmd,CastonguayWagnerMotulskyEtAl2023,/research/papers/CastonguayWagnerMotulskyEtAl2023.html,0,internal
research/projects/lab-handbooks.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lab-handbooks.qmd,GitHub repository,https://github.com/digital-work-lab/lab-handbooks,1,github.com
research/projects/lab-handbooks.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/lr-dedupe-benchmark.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lr-dedupe-benchmark.qmd,GitHub repository,https://github.com/digital-work-lab/lr-dedupe-benchmark,1,github.com
research/projects/lr-dedupe-benchmark.qmd,k-schnickmann,https://github.com/k-schnickmann,1,github.com
research/projects/lr-search.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lr-search.qmd,GitHub repository,https://github.com/digital-work-lab/lr-search,1,github.com
research/projects/lr-search.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/lrdm.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrdm.qmd,GitHub repository,https://github.com/digital-work-lab/lrdm,1,github.com
research/projects/lrdm.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/lrmhealthcardiacrehab.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrmhealthcardiacrehab.qmd,LiRingevalWagnerEtAl2025,/research/papers/LiRingevalWagnerEtAl2025.html,0,internal
research/projects/lrnlpimpact.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrnlpimpact.qmd,manuscript,https://github.com/digital-work-lab/lrs-impact-nlp,1,github.com
research/projects/lrnlpimpact.qmd,conference_paper,https://github.com/digital-work-lab/lrs-impact-uniformity,1,github.com
research/projects/lrnlpimpact.qmd,PresterWagnerSchryenEtAl2021,/research/papers/PresterWagnerSchryenEtAl2021.html,0,internal
research/projects/lrnlpimpact.qmd,PresterWagnerSchryen2018,/research/papers/PresterWagnerSchryen2018.html,0,internal
research/projects/lrnlpimpact.qmd,HassanPresterWagner2020,/research/papers/HassanPresterWagner2020.html,0,internal
research/projects/lrreadingstrategy.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrreadingstrategy.qmd,WagnerEmplSchryen2020,/research/papers/WagnerEmplSchryen2020.html,0,internal
research/projects/lrs-impact-uniformity.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrs-impact-uniformity.qmd,GitHub repository,https://github.com/digital-work-lab/lrs-impact-uniformity,1,github.com
research/projects/lrs-impact-uniformity.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/lrs-theory-impact.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrs-theory-impact.qmd,GitHub repository,https://github.com/digital-work-lab/lrs-theory-impact,1,github.com
research/projects/lrtoolkit.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrtoolkit.qmd,library,https://github.com/digital-work-lab/lr-toolkit,1,github.com
research/projects/lrtracker.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/lrtracker.qmd,RingevalWagnerDenfordEtAl2020,/research/papers/RingevalWagnerDenfordEtAl2020.html,0,internal
research/projects/olm-signalling.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/olm-signalling.qmd,GitHub repository,https://github.com/julianprester/dpkw-signalling,1,github.com
research/projects/platform-kwork-lr.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/platform-kwork-lr.qmd,GitHub repository (review),https://github.com/digital-work-lab/platform-kwork-lr,1,github.com
research/projects/platform-kwork-lr.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/platform-kwork-lr.qmd,GitHub repository,https://github.com/digital-work-lab/platform-kwork-lr-manuscript,1,github.com
research/projects/platform-kwork-lr.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/platform-lr.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/platform-lr.qmd,GitHub repository (review),https://github.com/digital-work-lab/platform-lr,1,github.com
research/projects/platform-lr.qmd,GitHub repository,https://github.com/digital-work-lab/platform-lr-manuscript,1,github.com
research/projects/platform-lr.qmd,julianprester,https://github.com/julianprester,1,github.com
research/projects/search-query-evaluation-paper.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/search-query-evaluation-paper.qmd,GitHub repository,https://github.com/digital-work-lab/search-query-evaluation-paper,1,github.com
research/projects/search-query-evaluation-paper.qmd,k-schnickmann,https://github.com/k-schnickmann,1,github.com
research/projects/search-query-paper.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/search-query-paper.qmd,GitHub repository,https://github.com/digital-work-lab/search-query-paper,1,github.com
research/projects/search-query-paper.qmd,annaglr,https://github.com/annaglr,1,github.com
research/projects/search-query-paper.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/search-query-paper.qmd,katharinaernst,https://github.com/katharinaernst,1,github.com
research/projects/search-query-paper.qmd,ThomasFleischmann,https://github.com/ThomasFleischmann,1,github.com
research/projects/search-query-paper.qmd,Peteer98,https://github.com/Peteer98,1,github.com
research/projects/search-query-paper.qmd,k-schnickmann,https://github.com/k-schnickmann,1,github.com
research/projects/search-query-paper.qmd,JOSS review,https://github.com/openjournals/joss-reviews/issues/8775,1,github.com
research/projects/teapad.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/teapad.qmd,GitHub repository,https://github.com/digital-work-lab/teapad,1,github.com
research/projects/teapad.qmd,dengdenglele,https://github.com/dengdenglele,1,github.com
research/projects/teapad.qmd,LaureenTh,https://github.com/LaureenTh,1,github.com
research/projects/teapad.qmd,Stella1234-design,https://github.com/Stella1234-design,1,github.com
research/projects/teapad.qmd,JOSE review,https://github.com/openjournals/jose-reviews/issues/292,1,github.com
research/projects/theory-elaboration-manuscript.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/theory-elaboration-manuscript.qmd,GitHub repository,https://github.com/digital-work-lab/theory-elaboration-manuscript,1,github.com
research/projects/theory-elaboration.qmd,`data/projects.yml`,https://github.com/fs-ise/handbook/tree/main/data/projects.yml,1,github.com
research/projects/theory-elaboration.qmd,GitHub repository,https://github.com/digital-work-lab/theory-elaboration-manuscript,1,github.com
research/projects/theory-elaboration.qmd,PareWagnerTateEtA2025,/research/papers/PareWagnerTateEtA2025.html,0,internal
research/projects.qmd,![,https://github.com/digital-work-lab/handbook/actions/workflows/sync-projects.yml/badge.svg,1,github.com
research/projects.qmd,`src/sync_projects_from_repos.py`,https://github.com/digital-work-lab/handbook/blob/main/src/sync_projects_from_repos.py,1,github.com
research/projects.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
research/projects.qmd,NeuroPoly,https://intranet.neuro.polymtl.ca/ideas-for-cool-projects.html,1,intranet.neuro.polymtl.ca
research/projects.qmd,research-hub,https://github.com/digital-work-lab/research-hub,1,github.com
research/projects.qmd,research areas,/research/statement.html,0,internal
research/projects.qmd,data/projects.yml,https://github.com/fs-ise/handbook/blob/main/data/projects.yml,1,github.com
research/projects.qmd,here,https://github.com/fs-ise/handbook/tree/main/research/projects,1,github.com
research/projects.qmd,GitHub,https://github.com/orgs/fs-ise/repositories?q=topic%3Aresearch,1,github.com
research/projects.qmd,![,https://img.shields.io/badge/Create-New%20Project-blue,1,img.shields.io
research/projects.qmd,repo setup,repo_setup.html,0,internal
research/projects.qmd,CRediT,https://credit.niso.org/,1,credit.niso.org
research/projects.qmd,project states,#project-states,0,internal
research/publication.qmd,Open-Access Fonds,https://www.uni-bamberg.de/ub/forschen-und-publizieren/open-access-publizieren/foerderung-oa-artikel/,1,uni-bamberg.de
research/publication.qmd,ORCID,https://ORCID.org/,1,orcid.org
research/publication.qmd,link ORCID in GitHub,https://github.blog/changelog/2024-03-13-authenticate-ORCID-id/,1,github.blog
research/publication.qmd,GoogleScholar,https://scholar.google.com/intl/de/scholar/citations.html,1,scholar.google.com
research/publication.qmd,ResearchGate,https://www.researchgate.net/,1,researchgate.net
research/publication.qmd,references.bib,https://github.com/fs-ise/handbook/blob/main/data/references.bib,1,github.com
research/publication.qmd,publications,publications.html,0,internal
research/publication.qmd,Forschungsinformationssystem (FIS),https://fis.uni-bamberg.de/mydspace,1,fis.uni-bamberg.de
research/publication.qmd,here,/research/improvement.html,0,internal
research/publication.qmd,here,/research/projects.html,0,internal
research/publication.qmd,Zenodo,https://zenodo.org/,1,zenodo.org
research/publication.qmd,link,https://zenodo.org/account/settings/github/,1,zenodo.org
research/publication.qmd,instructions,https://coderefinery.github.io/github-without-command-line/doi/,1,coderefinery.github.io
research/publication.qmd,overview,https://github.com/orgs/digital-work-lab/repositories?q=topic%3Adataset,1,github.com
research/publications.qmd,FIS,https://fis.uni-bamberg.de/entities/person/b64b9fe6-7322-4c7f-8b84-89be565e3c46/publications,1,fis.uni-bamberg.de
research/repo_setup.qmd,Paper template,/research/writing_technical.html,0,internal
research/repo_setup.qmd,Analysis template,/research/analysis_templates.html,0,internal
research/repo_setup.qmd,CoLRev repository,https://github.com/CoLRev-Environment/colrev,1,github.com
research/repo_setup.qmd,overview,/management/repositories.html,0,internal
research/repo_setup.qmd,repositories,/management/repositories.html,0,internal
research/repo_setup.qmd,gitignore,https://www.toptal.com/developers/gitignore,1,toptal.com
research/repo_setup.qmd,Cookiecutter Data Science template,https://cookiecutter-data-science.drivendata.org/,1,cookiecutter-data-science.drivendata.org
research/repo_setup.qmd,showyourwork,https://show-your.work/en/latest/,1,show-your.work
research/repo_setup.qmd,Research Software Engineering with Python: Chapter 13 Tracking Provenance,https://third-bit.com/py-rse/provenance.html,1,third-bit.com
research/repo_setup.qmd,Organizing scientific work,https://forschungsdaten.info/themen/organisieren-und-aufbereiten/kollaboratives-arbeiten/tools-fuer-die-organisation-wissenschaftlicher-datenarbeit/,1,forschungsdaten.info
research/repo_setup.qmd,Research Compendia,https://book.the-turing-way.org/reproducible-research/compendia,1,book.the-turing-way.org
research/revision.qmd,creating a revision sheet,#creating-the-revision-sheet,0,internal
research/revision.qmd,IS research podcast,https://www.janrecker.com/this-is-research-podcast/why-you-should-never-write-a-conceptual-paper-2-october-2024/,1,janrecker.com
research/revision.qmd,video demo,https://nc-2272638881871040784.nextcloud-ionos.com/index.php/apps/files/files/1066954?dir=/20-research/20_processes/32_revisions,1,nc-2272638881871040784.nextcloud-ionos.com
research/software.qmd,CoLRev Environment,https://github.com/CoLRev-Environment,1,github.com
research/software.qmd,fs-ise,https://github.com/orgs/fs-ise/repositories,1,github.com
research/software.qmd,CoLRev,https://github.com/CoLRev-Environment/colrev,1,github.com
research/software.qmd,searchRxiv,https://www.searchrxiv.org/,1,searchrxiv.org
research/software.qmd,BibDedupe,https://github.com/CoLRev-Environment/bib-dedupe,1,github.com
research/software.qmd,Deep-CENIC,https://github.com/julianprester/deep-cenic,1,github.com
research/software.qmd,ENLIT,https://github.com/digital-work-lab/enlit,1,github.com
research/statement.qmd,United Nations Goals: 4. Ensure inclusive and equitable quality education and promote lifelong learning opportunities for all,https://sdgs.un.org/goals/goal4,1,sdgs.un.org
research/statement.qmd,"United Nations Goals: 8. Promote sustained, inclusive and sustainable economic growth, full and productive employment and decent work for all",https://sdgs.un.org/goals/goal8,1,sdgs.un.org
research/submission.qmd,search by example,https://csl.mendeley.com/searchByExample/,1,csl.mendeley.com
research/submission.qmd,1,https://github.com/jgm/pandoc/issues/4790,1,github.com
research/submission.qmd,no cite,https://pandoc.org/MANUAL.html,1,pandoc.org
research/submission.qmd,inspect word document for personal information,https://support.microsoft.com/en-us/topic/remove-hidden-data-and-personal-information-by-inspecting-documents-presentations-or-workbooks-356b7b5d-77af-44fe-a07f-9aa4d085966f,1,support.microsoft.com
research/survey.qmd,CloudResearch,https://www.cloudresearch.com/,1,cloudresearch.com
research/survey.qmd,Prolific,https://www.prolific.com/,1,prolific.com
research/systems.qmd,Obsidian,https://obsidian.md/,1,obsidian.md
research/systems.qmd,Obsidian Web Clipper,https://chromewebstore.google.com/detail/obsidian-web-clipper/cnjifjpddelmedmihgijeibhnjfabmlf?pli=1,1,chromewebstore.google.com
research/systems.qmd,Quarto/Revealjs,https://quarto.org/docs/presentations/revealjs/,1,quarto.org
research/systems.qmd,Git,#git,0,internal
research/systems.qmd,here,https://github.com/fs-ise/fs-ise-presentation,1,github.com
research/systems.qmd,Agent Ransack,https://www.mythicsoft.com/agentransack/,1,mythicsoft.com
research/systems.qmd,Recoll,https://wiki.ubuntuusers.de/Recoll/,1,wiki.ubuntuusers.de
research/systems.qmd,pdfgrep,https://pdfgrep.org/,1,pdfgrep.org
research/systems.qmd,R / RStudio,https://posit.co/,1,posit.co
research/systems.qmd,Tidyverse,https://www.tidyverse.org/,1,tidyverse.org
research/systems.qmd,Python,https://www.python.org/,1,python.org
research/systems.qmd,Juypyter notebooks,https://jupyter.org/,1,jupyter.org
research/systems.qmd,Cursor: AI Code Editor,https://cursor.sh/,1,cursor.sh
research/systems.qmd,Gigamove,https://gigamove.rwth-aachen.de/de/provide,1,gigamove.rwth-aachen.de
research/systems.qmd,Zotero,https://www.zotero.org/,1,zotero.org
research/systems.qmd,Citavi,#Citavi,0,internal
research/systems.qmd,R: Tidyverse,https://www.tidyverse.org/,1,tidyverse.org
research/systems.qmd,rOpenSci,https://ropensci.org/,1,ropensci.org
research/talks/2015_12_07_philosophy_reviews.qmd,Slides,2015_12_07_philosophy_reviews.pdf,0,internal
research/talks/2015_12_15_theory_of_knowledge_lit_reviews.qmd,Slides,2015_12_15_theory_of_knowledge_lit_reviews.pdf,0,internal
research/talks/2016_05_19_epistemology_lit_reviews.qmd,Slides,2016_05_19_epistemology_lit_reviews.pdf,0,internal
research/talks/2016_12_05_scientometric_study_review_papers.qmd,Slides,2016_12_05_scientometric_study_review_papers.pdf,0,internal
research/talks/2016_12_13_scientific_impact_lit_reviews.qmd,Slides,2016_12_13_scientific_impact_lit_reviews.pdf,0,internal
research/talks/2017_01_09_epistemological_advancements.qmd,Slides,2017_01_09_epistemological_advancements.pdf,0,internal
research/talks/2017_12_04_exploratory_scientometric_study.qmd,Slides,2017_12_04_exploratory_scientometric_study.pdf,0,internal
research/talks/2017_12_13_dsr_scientometric_study.qmd,Slides,2017_12_13_dsr_scientometric_study.pdf,0,internal
research/talks/2018_06_08_is_theoretical_reviews.qmd,Slides,2018_06_08_is_theoretical_reviews.pdf,0,internal
research/talks/2018_11_09_design_recommender_systems.qmd,Slides,2018_11_09_design_recommender_systems.pdf,0,internal
research/talks/2018_11_23_recommender_ideational_impact.qmd,Slides,2018_11_23_recommender_ideational_impact.pdf,0,internal
research/talks/2018_11_26_review_articles_ideational_impact.qmd,Slides,2018_11_26_review_articles_ideational_impact.pdf,0,internal
research/talks/2018_12_14_dsr_cumulative_knowledge.qmd,Slides,2018_12_14_dsr_cumulative_knowledge.pdf,0,internal
research/talks/2019_01_09_ideational_impact_classification.qmd,Slides,2019_01_09_ideational_impact_classification.pdf,0,internal
research/talks/2019_04_25_platforms_value_exchange.qmd,Slides,2019_04_25_platforms_value_exchange.pdf,0,internal
research/talks/2019_05_27_platforms_scoping_review.qmd,Slides,2019_05_27_platforms_scoping_review.pdf,0,internal
research/talks/2019_07_23_scientific_impact_is.qmd,Slides,2019_07_23_scientific_impact_is.pdf,0,internal
research/talks/2019_10_24_tidy_data_preparation.qmd,Slides,2019_10_24_tidy_data_preparation.pdf,0,internal
research/talks/2019_10_25_academic_recommender_design.qmd,Slides,2019_10_25_academic_recommender_design.pdf,0,internal
research/talks/2020_06_08_platform_boundaries_processes.qmd,Slides,2020_06_08_platform_boundaries_processes.pdf,0,internal
research/talks/2020_06_15_novel_literature_strategy.qmd,Slides,2020_06_15_novel_literature_strategy.pdf,0,internal
research/talks/2020_06_15_unique_is_concepts.qmd,Slides,2020_06_15_unique_is_concepts.pdf,0,internal
research/talks/2021_01_21_digital_platforms_conceptual_foundations.qmd,Slides,2021_01_21_digital_platforms_conceptual_foundations.pdf,0,internal
research/talks/2021_02_26_theory_elaboration.qmd,Slides,2021_02_26_theory_elaboration.pdf,0,internal
research/talks/2021_06_15_c2c_platform_design.qmd,Slides,2021_06_15_c2c_platform_design.pdf,0,internal
research/talks/2021_06_30_contracting_services.qmd,Slides,2021_06_30_contracting_services.pdf,0,internal
research/talks/2021_10_28_management_platforms.qmd,Slides,2021_10_28_management_platforms.pdf,0,internal
research/talks/2021_11_15_digital_platform_boundaries.qmd,Slides,2021_11_15_digital_platform_boundaries.pdf,0,internal
research/talks/2021_12_14_contracting_platform_services.qmd,Link,../papers/PresterWagner2021.html,0,internal
research/talks/2021_12_14_contracting_platform_services.qmd,Slides,2021_12_14_contracting_platform_services.pdf,0,internal
research/talks/2021_12_14_contracting_platform_services.qmd,Paper,../papers/PresterWagner2021.html,0,internal
research/talks/2022_01_26_scoping_review_platforms.qmd,Slides,2022_01_26_scoping_review_platforms.pdf,0,internal
research/talks/2022_01_27_beyond_gig_work.qmd,Slides,2022_01_27_beyond_gig_work.pdf,0,internal
research/talks/2023_03_27_colrev_pipeline.qmd,Slides,2023_03_27_colrev_pipeline.pdf,0,internal
research/talks/2024_10_22_inaugural_lecture_digital_knowledge_work.qmd,Slides,2024_10_22_inaugural_lecture_digital_knowledge_work.pdf,0,internal
research/talks/2025_04_07_ai_clinical_practice.qmd,Slides,2025_04_07_ai_clinical_practice.pdf,0,internal
